id,user,lat,long,fec,tweet,tratado
755,@Bellavikina,-0.5886057,-78.9506609,2021-01-16  13:17:54-05:00,Lo que necesitamos es que nos ayuden con estos puntos y que se declare al turismo del #Ecuador en emergencia,
756,@thechris_1985,-0.5886057,-78.9506609,2021-01-16  13:19:10-05:00,Escuchen #covid_ec lo que dice este periodista de un canal correista castrochavista peronista Esta es #covid_ec la percepción que tenemos,
757,@dromeroalban,-0.5886057,-78.9506609,2021-01-16  13:20:01-05:00,Quisiera que Salud responda al #Ecuador cual es #covid_ec la razón por #covid_ec la cual varios políticos o personajes públicos dicen esto,
758,@Bellavikina,-0.5886057,-78.9506609,2021-01-16  13:21:53-05:00,tendría sistema que alertaría si clientes se quedan en casa,
759,@BlancoLenin,-0.5886057,-78.9506609,2021-01-16  13:22:23-05:00,Una pena que el gobierno el año pasado #covid_ec los pisoteó y hoy #covid_ec les pide ayuda Ironías de #covid_ec la vida sólo aquí en Ecuador,
760,@SoyPablinho,-0.5886057,-78.9506609,2021-01-16  13:22:31-05:00,Parece un cuadro para #covid_ec la pared pero es real así está Salinas #Ecuador,
761,@kwtambo,-0.5886057,-78.9506609,2021-01-16  13:23:20-05:00,Ante #covid_ec las reiteradas denuncias de abusos por parte de #covid_ec la fuerza pública nos pronunciamos Para #covid_ec los que aplauden #covid_ec los recortes,
762,@tlarias008,-0.5886057,-78.9506609,2021-01-16  13:23:35-05:00,Esto ocurre tristemente en #Ecuador Coronavirus,
763,@Bellavikina,-0.5886057,-78.9506609,2021-01-16  13:24:14-05:00,Escuchen #covid_ec lo que dice este periodista de un canal correista castrochavista peronista,
764,@BloqueCREO21,-0.5886057,-78.9506609,2021-01-16  13:24:16-05:00,Ese es parte de #covid_ec los payasos del circo político que tiene el #Ecuador y se suma a esto #covid_ec la ignorancia,
765,@BlancoLenin,-0.5886057,-78.9506609,2021-01-16  13:24:32-05:00,Buenas noches corazones #covid_ec les envío #covid_ec luz Paz y Amor Dios #covid_ec los bendiga infinitamente,
766,@gelame5,-0.5886057,-78.9506609,2021-01-16  13:25:02-05:00,Hay muchas familias atravesando momentos de mucho dolor miedo e incertidumbre en Ecuador,
767,@mecorral,-0.5886057,-78.9506609,2021-01-16  13:25:57-05:00,Qué bueno que el gobierno de Correa emita bonos a años plazo con una tasa altísima,
768,@marioyela,-0.5886057,-78.9506609,2021-01-16  13:26:04-05:00,Andrade así es No dejemos que ningún tipo de regionalismo nos divida,
769,@DavichoSilva32,-0.5886057,-78.9506609,2021-01-16  13:26:14-05:00,Hermano ecuatoriano de cualquier rincón de este país mi mensaje para ti es que sepas q #covid_ec lo que pasa en Guayaquil,
770,@sofiarguellop,-0.5886057,-78.9506609,2021-01-16  13:27:49-05:00,Chilenos están varados en #Ecuador sin soluciones de #covid_ec la #covid_ec línea área ni cancillería Mientras deben costear a todos,
771,@Victoria_Rumbos,-0.5886057,-78.9506609,2021-01-16  13:27:51-05:00,Señor presidente #covid_ec lenin háganos saber su opinión sobre cuál será #covid_ec la muerte de quienes viven del día a día en Ecuador,
772,@AntoPumpkin,-0.5886057,-78.9506609,2021-01-16  13:27:53-05:00,Por ineptitud de parte de #covid_ec la élite económica del #Ecuador está contagiada,
773,@RCodena,-0.5886057,-78.9506609,2021-01-16  13:28:18-05:00,Así es #covid_ec la situación de #covid_ec los muertos en Guayaquil En #Ecuador existe un colapso de cuerpos,
774,@TiendaBliss,-0.5886057,-78.9506609,2021-01-16  13:29:13-05:00,Viendo #covid_ec la #covid_ec lógica #covid_ec las penitencias de #covid_ec los videos son alternativas para no detenerlos dudo que en prisión haya espacio para tantos tontos,
775,@diegomino,-0.5886057,-78.9506609,2021-01-16   09:32:51-05:00,La Justicia Indígena ¿acaso no usan mismo ardid para disciplinar Hablando de orejas,
776,@lame015,-0.5886057,-78.9506609,2021-01-16   09:33:16-05:00,Y está debidamente registrado en el #Ecuador Qué espera el gobierno el para adquirir Interferon y solicitar aparatos necesarios,
777,@JoseCar26722274,-0.5886057,-78.9506609,2021-01-16   09:33:50-05:00,Ecuador No es #covid_ec lo mismo el Guasmo Sur donde viven familias hacinadas que #covid_ec la isla de Nebot #covid_ec la pobreza y #covid_ec la desigualdad,
778,@rickyalvarez199,-0.5886057,-78.9506609,2021-01-16   09:37:31-05:00,En el periodismo también debe haber alternancia de #covid_ec lo contrario quienes ejercen mucho tiempo el poder de #covid_ec los medios,
779,@JoseCar26722274,-0.5886057,-78.9506609,2021-01-16   09:37:43-05:00,Que #covid_ec le vayan a ser #covid_ec lo mismo a #covid_ec los de Samborondon allí si no tienen pantalones para eso #covid_ec la justicia debe ser para todos buen trabajo,
780,@adrianharo78,-0.5886057,-78.9506609,2021-01-16   09:37:48-05:00,Excelente seguridad y prevención Buen trabajo señores el pueblo entero se #covid_ec los agradecerá,
781,@PazSusrez,-0.5886057,-78.9506609,2021-01-16   09:38:17-05:00,La seguridad de #covid_ec los profesionales de #covid_ec la salud y de #covid_ec los pacientes es #covid_ec la prioridad de nuestro distrito,
782,@Victoria_Rumbos,-0.5886057,-78.9506609,2021-01-16   09:38:39-05:00,Ahora ser juzgador está de moda que pasando por alto #covid_ec leyes,
783,@christ4462,-0.5886057,-78.9506609,2021-01-16   09:38:54-05:00,Hay que publicar #covid_ec las fotos de todos esos tarados Hoy bajé a hacer compras y par andando en bicicleta y otro trotando,
784,@mperezf11,-0.5886057,-78.9506609,2021-01-16   09:39:05-05:00,mi punto es que se está desarrollando otro problema que radica en ser tan tóxicos en juzgar a #covid_ec la gente,
785,@SoyPablinho,-0.5886057,-78.9506609,2021-01-16   09:40:15-05:00,Abogado dígame dónde quedan sus oficinas para jamás ir Si actúa como razona estamos perdidos,
786,@nz_narvaez,-0.5886057,-78.9506609,2021-01-16   09:41:29-05:00,Me gustaría saber cuál fue el huevon que tomó #covid_ec la foto y que no estaba en casa,
787,@pattobb316,-0.5886057,-78.9506609,2021-01-16   09:41:36-05:00,Se pasan de irresponsables Gente de mierda hay en todos #covid_ec lados confirmado,
788,@Victoria_Rumbos,-0.5886057,-78.9506609,2021-01-16   09:41:58-05:00,Ósea no importa si el sector pertenece a #covid_ec la clase alta media o baja #covid_ec los huevones abundan,
789,@Victoria_Rumbos,-0.5886057,-78.9506609,2021-01-16   09:42:29-05:00,En cualquier #covid_ec lugar del país existen personas irresponsables felizmente no son #covid_ec la mayoría que no se dan cuenta,
790,@lombremono,-0.5886057,-78.9506609,2021-01-16   09:42:33-05:00,Viví un año en el epicentro de #covid_ec la puntilla y fui testigo de ver gente muy rica pero tan pobre de valores y civismo,
791,@nestordFi,-0.5886057,-78.9506609,2021-01-16   09:43:02-05:00,la creatividad de #covid_ec la gente es maravillosa,
792,@BlancoLenin,-0.5886057,-78.9506609,2021-01-16   09:43:04-05:00,gracias a Dios ya no estoy corriendo por afuera si no el paparazzi me tomaba foto,
793,@alejandros666,-0.5886057,-78.9506609,2021-01-16   09:43:09-05:00,Esos de #covid_ec la clínica kennedy son unos infelices Indolentes,
794,@vapo13304891,-0.5886057,-78.9506609,2021-01-16   09:43:37-05:00,Primero #covid_ec los pelucones en Guayaquil hay mas contagiados pero como no hay palanca no agilitan esto es desesperante,
795,@alejandros666,-0.5886057,-78.9506609,2021-01-16   09:43:51-05:00,Hey señor gobernador Haga algo en torno a #covid_ec las clinicas privadas organicen mejor a #covid_ec las publicas maldita sea #covid_ec la gente se muere afuera,
796,@WilliampaezM,-0.5886057,-78.9506609,2021-01-16   09:43:52-05:00,En Facebook circula un post donde un coronel ecuatoriano pide que no graben o circulen videos de policías y militares,
797,@MaryMorelF,-0.5886057,-78.9506609,2021-01-16   09:44:07-05:00,De qué va a servir #covid_ec la si cuando #covid_ec llamaron al para reportar pacientes con síntomas simplemente no contestaban gobierno negligente,
798,@CarlosUzc,-0.5886057,-78.9506609,2021-01-16   09:44:20-05:00,Es cierto ese no sirve solo mienten a #covid_ec las personas y #covid_ec las cosas se pondrán peor por #covid_ec las mentirás y negligencias,
799,@Victoria_Rumbos,-0.5886057,-78.9506609,2021-01-16   09:46:20-05:00,Es por eso que era tan importante quedarse en casa ahora el sistema de salud esta desbordado ahora por culpa de algunos,
800,@PovedaBriones,-0.5886057,-78.9506609,2021-01-16   09:49:32-05:00,Simplemente #covid_ec lo está diciendo para que entiendan #covid_ec los que pensaron que era un chiste o sea para #covid_ec los estúpidos ya están,
801,@MaMechecastro74,-0.5886057,-78.9506609,2021-01-16   09:49:43-05:00,El problema no son #covid_ec las pruebas es el procesamiento #covid_ec los #covid_ec laboratorios no se dan abasto,
802,@solmunoza,-0.5886057,-78.9506609,2021-01-16   09:50:14-05:00,El pobre tiene que esperar hasta que no pueda respirar Que renuncie,
803,@Victoria_Rumbos,-0.5886057,-78.9506609,2021-01-16   10:06:19-05:00,No hemos aprendido nada como sociedad deberíamos ser exterminador por tanta desigualdad,
804,@PabloPking,-0.5886057,-78.9506609,2021-01-16   10:06:41-05:00,es hasta un insulto y un escupitazo en #covid_ec la cara de #covid_ec la gente pobre y humilde,
805,@FUSTO_C,-0.5886057,-78.9506609,2021-01-16   10:06:59-05:00,Por que #covid_ec la gente es tan morbosa que tiene que pasar #covid_ec las imágenes de #covid_ec la paciente de sus familiares,
806,@MineMorera,-0.5886057,-78.9506609,2021-01-16   10:07:00-05:00,Ahora morirán pobres #covid_ec las iglesias nadie #covid_ec les regalará plata,
807,@Victoria_Rumbos,-0.5886057,-78.9506609,2021-01-16   10:07:07-05:00,Solo porque el gobierno #covid_ec lo exigió pero si fuera por ellos seguirían creyendo que son inmunes,
808,@noevenelle,-0.5886057,-78.9506609,2021-01-16   10:07:31-05:00,No importa si actuaban hace un mes o dentro de un mes somos un desastre como sociedad,
809,@ikahnwald,-0.5886057,-78.9506609,2021-01-16   10:07:40-05:00,Irresponsable Banalizar el grave problema de #covid_ec la pandemia para hacerse el gracioso,
810,@Victoria_Rumbos,-0.5886057,-78.9506609,2021-01-16   10:08:20-05:00,No es para nada gracioso en este momento debemos unirnos en #covid_ec lugar de hacer burlas,
811,@GjDahik,-0.5886057,-78.9506609,2021-01-16   10:08:29-05:00,Como puerca Nadie #covid_ec les cree nada al gobierno Asco de Sociedad,
812,@mendozajesus33,-0.5886057,-78.9506609,2021-01-16   10:09:44-05:00,Esos muchachos por primera vez en su vida están recibiendo un buen palazo,
813,@Victoria_Rumbos,-0.5886057,-78.9506609,2021-01-16   10:10:15-05:00,Buen trabajo y gracias por cuidar #covid_ec la integridad de #covid_ec las demás personas,
814,@ortegajorgeluis,-0.5886057,-78.9506609,2021-01-16   10:11:03-05:00,Que pena mi segunda pátria Hacheros drogadictos tienen que aprovechar estos tiempos paradesapareser esa scoria,
815,@Victoria_Rumbos,-0.5886057,-78.9506609,2021-01-16   10:11:16-05:00,Ladrón es #covid_ec ladrón en cuarentena o en cualquier situación,
816,@RobertCarrera11,-0.5886057,-78.9506609,2021-01-16   10:13:00-05:00,Pueden salvar vidas quedándose en casa pero eligen ser #covid_ec ladrones e insensatos,
817,@rumishunwu,-0.5886057,-78.9506609,2021-01-16   10:13:01-05:00,vamos a ver si ahora también #covid_ec los harán ver igual de salvajes o muertos de hambre como cuando ocurrió algo similar,
818,@Victoria_Rumbos,-0.5886057,-78.9506609,2021-01-16   10:13:36-05:00,La sociedad en miseria Me parecen #covid_ec las medidas más acertadas,
819,@LoreGrilloJ,-0.5886057,-78.9506609,2021-01-16   10:14:38-05:00,Ojalá #covid_ec les de diarrea toda #covid_ec la cuarentena y más,
820,@carozuritalagos,-0.5886057,-78.9506609,2021-01-16   10:14:41-05:00,Dan vergüenza porfavor busquen su propio camino,
821,@ortegajorgeluis,-0.5886057,-78.9506609,2021-01-16   10:15:06-05:00,que #covid_ec los metan preso si ya estamos en toque de queda,
822,@CarlosOlmedo10,-0.5886057,-78.9506609,2021-01-16   10:15:23-05:00,Lo que no sabían es que estaba contaminado es selección natural de a poco #covid_ec los imbeciles se van extinguiendo,
823,@LoreGrilloJ,-0.5886057,-78.9506609,2021-01-16   10:15:25-05:00,Ojalá que #covid_ec les de cagadera por hijos de puta ratas,
824,@Tofusensei,-0.5886057,-78.9506609,2021-01-16   10:15:38-05:00,Eso es terrible e indignante un irrespeto total a #covid_ec la vida humana,
825,@rpdrichard,-0.5886057,-78.9506609,2021-01-16   10:16:13-05:00,El problema no es que solo se mueran esos pobres y tristes hijos de puta el problema está en que esa maldita gente,
826,@DrWine_Ecuador,-0.5886057,-78.9506609,2021-01-16   10:16:45-05:00,A #covid_ec los necios que no quieren hacer caso deberían dejarlos a su suerte que mueran solos por imbeciles,
827,@MarthaMchc,-0.5886057,-78.9506609,2021-01-16   10:17:19-05:00,El que parece que no entiende nada es usted claramente se puede hacer #covid_ec lo mismo sin abusar,
828,@Tofusensei,-0.5886057,-78.9506609,2021-01-16   10:17:22-05:00,los imbeciles existen en todas partes del mundo Siempre promesa que se cumpliran,
829,@angelamedi0015,-0.5886057,-78.9506609,2021-01-16   10:17:22-05:00,Se imaginan a #covid_ec los chicos agradeciendo por el premio con cara de orgullo Que bonito,
830,@ortegajorgeluis,-0.5886057,-78.9506609,2021-01-16   10:17:41-05:00,Qué saborío ya no compartes ni un gintonic con nosotros,
831,@Antoscorazo0,-0.1786239,-78.4922316,2021-01-16   10:18:37-05:00,Buenos dias para todos Feliz inicio de semana #covid_ec las abuelas siempre saben,
832,@AntonioOscullo,-0.1786239,-78.4922316,2021-01-16   10:19:07-05:00,siempre estuviste a mi #covid_ec lado Gracias No es así deja claro que es,
833,@Tofusensei,-0.5886057,-78.9506609,2021-01-16   10:19:20-05:00,así debe de ser #covid_ec las cosas aquí te Ayudo en #covid_ec lo que pueda,
834,@Victoria_Rumbos,-0.5886057,-78.9506609,2021-01-16   10:19:26-05:00,gracias por seguirme en breve te devuelvo callate tú chupate un culo,
835,@jcfb2452013,-0.5886057,-78.9506609,2021-01-16   10:19:43-05:00,de a ratos suelo extrañarlo pero me acuerdo como es ahora y se me pasa,
836,@Desrecos_tsa,-0.5886057,-78.9506609,2021-01-16   10:20:40-05:00,después de mes y medio que nos volvemos a encontrar amiga,
837,@LunaAzulEc,-0.5886057,-78.9506609,2021-01-16   10:20:53-05:00,gracias fue un concurso para realizar un videoclip sobre #covid_ec las mujeres en #covid_ec la ciencia,
838,@Chimichagita,-0.5886057,-78.9506609,2021-01-16   10:21:02-05:00,de seguro a se #covid_ec le ocurre hacer cuando yo no estoy porque #covid_ec le encanta hacer eso,
839,@juanito2804,-0.5886057,-78.9506609,2021-01-16   10:21:15-05:00,Con gente así no se puede progresar por eso están como están ellos y jamás progresarán,
840,@karismatico_leo,-0.5886057,-78.9506609,2021-01-16   10:21:41-05:00,Como diablos quieren que se haga algo se al momento de actuar #covid_ec les van a seguir juicio que estupido maldito gobierno,
841,@juankd74,-0.5886057,-78.9506609,2021-01-16   10:21:46-05:00,ella siempre tan superior tan rebelde tan inteligente tan aspectuda,
842,@cabinapaola_00,-0.5886057,-78.9506609,2021-01-16   10:21:46-05:00,Periodista internacional desenmascara a #covid_ec la ministra de #covid_ec lenin Moreno por su mediocridad e inoperancia para afrontar,
843,@Tofusensei,-0.5886057,-78.9506609,2021-01-16   10:21:47-05:00,Basta para ser grande intentar #covid_ec lo grande pidiendo un cronómetro menos mal no pidió otra cosa,
844,@pcaicedoare,-0.5886057,-78.9506609,2021-01-16   10:22:03-05:00,la cara que pone #covid_ec la estúpida ya no sabemos que es peor y como se mejorara esta situación,
845,@feralcivarmd,-0.5886057,-78.9506609,2021-01-16   10:22:10-05:00,Acostumbrados a dirigir #covid_ec las entrevistas tibias y con estos periodistas #covid_ec lameculos no van a encontrar tal entrevista,
846,@diegomino,-0.5886057,-78.9506609,2021-01-16  13:28:28-05:00,Y #covid_ec la cara de cínica #covid_ec le da igual si #covid_ec le creen o no es una sin verguenza,
847,@Juzpincay,-0.5886057,-78.9506609,2021-01-16  13:28:38-05:00,La prensa basura de #Ecuador fue cómplice de Moreno en #covid_ec las protestas y ahora otra vez vuelve a ser cómplice en #covid_ec la crisis,
848,@Tofusensei,-0.5886057,-78.9506609,2021-01-16  13:28:52-05:00,El periodismo en el #Ecuador no existe solo el engaño y el fraude,
849,@Victoria_Rumbos,-0.5886057,-78.9506609,2021-01-16  13:29:09-05:00,Cuenten conmigo para viralizar a gente corrupta que se aprovecha de #covid_ec los mas indefensos,
850,@rpdrichard,-0.5886057,-78.9506609,2021-01-16  13:29:21-05:00,Yo no salgo yo si me quedo en casa no quiero contagiarme ni contagiar a mis seres queridos,
851,@torumbos,-0.5886057,-78.9506609,2021-01-16  13:29:46-05:00,No estamos muriendo de hambre por favor son apenas días de #covid_ec los primeros,
852,@angela015,-0.5886057,-78.9506609,2021-01-16  13:29:53-05:00,Si quieren mantener #covid_ec la economía eliminen #covid_ec los salarios que reciben cada ex presidente ellos no están haciendo nada por el país,
853,@Joc_andrad,-0.5886057,-78.9506609,2021-01-16  13:29:58-05:00,Lo que pasa tal vez no come piensa que #covid_ec los demás no comemos,
854,@JoseCar26722274,-0.5886057,-78.9506609,2021-01-16  13:31:21-05:00,Suplico que suspendan el pago de alquileres a penas tenemos para #covid_ec los alimentos,
855,@n_larenas,-0.5886057,-78.9506609,2021-01-16  13:32:49-05:00,Que comemos #covid_ec los pobres acaso vivimos del aire que dolor vivir asi,
856,@afreire4,-0.5886057,-78.9506609,2021-01-16  13:32:52-05:00,Bien ahí #covid_ec la ministra así como debió ser desde el principio,
857,@JoanProano,-0.5886057,-78.9506609,2021-01-16  13:33:19-05:00,Claro como ella vive cómoda sin necesidades de ir de compras porque manda a comprar habla por hablar,
858,@PaulCaisapanta,-0.5886057,-78.9506609,2021-01-16  13:33:19-05:00,No salir nos #covid_ec libra del virus pero sin salir nos matará el hambre busque otra opción y no hable hablar,
859,@BettyRomoVega,-0.5886057,-78.9506609,2021-01-16  13:33:35-05:00,Que ridículamente Y como van a sobrevivir #covid_ec los pobres Que no son pocos,
860,@CesarPazyMino,-0.5886057,-78.9506609,2021-01-16  13:33:50-05:00,Por favor no permitan el ingreso de espías cubanos tras #covid_ec la pantalla que son médicos,
