,fecha,tweets
1037,2020-04-02 23:09:06, robinrobles ALEA otro caso con datos claros y detalles de la ubicación es imprescindible retirar ese cuerpo Es un foco de contag
1038,2020-04-02 23:08:52, ERGuerrero María Paula Romo eres de lo peor que ha dado el Ecuador Vives acusando a Correa de supuestas fake news cuando son hec
1039,2020-04-02 23:08:52, BaironValleP Total indolencia con los médicos y enfermeras del IESSec No son atendidos Contagiados con el COVID se ven obligados
1040,2020-04-02 23:08:43,NOS ESTABAN MINTIENDOComunicacionEc pretendió desviar la atención insinuando como FakeNews a las noticias de p 
1041,2020-04-02 23:08:34, bytati Los focos están sobre Ecuador por el mal manejo de la crisis sanitaria de SU GOBIERNO No son fake news No es un complot en
1042,2020-04-02 23:08:33, robinrobles ALEA otro caso con datos claros y detalles de la ubicación es imprescindible retirar ese cuerpo Es un foco de contag
1043,2020-04-02 23:08:32, lduranaguilar Esto es terrible y indignanteLenín Moreno confirma que no nos están diciendo la verdadEsto es muy grave estan juga
1044,2020-04-02 23:08:24, neljulger JayClandestino RubenLoor soyfdelrincon MashiRafael CarolNicaragua gutierrez TPUJ taniasandinista indionic
1045,2020-04-02 23:08:22, Vicever Más allá de su condición de traidor al pueblo que votó un programa de Izquierdas LeninMoreno ha demostrado ser un co
1046,2020-04-02 23:08:19, lcraca Lenin Sos un Hijo de Puta EcuadorSOS ecinformado EcuadorEnEmergencia MashiRafael este tipejo es un inmoral
1047,2020-04-02 23:08:10, consuemary Alguien sabe si existe algo parecido para los profesionales de la comunicación social Digo algo así como juro informar
1048,2020-04-02 23:08:07,No olvidemos les pedimos que cuenten con nosotros y ahora no los están pidiendo ayudemos a nuestros abuelitos  
1049,2020-04-02 23:08:07, rodriguezponton La minería humana de RafelCorrea está siendo reconfirmada en tiempos de COVIDー Su mandad y bajeza no tienen límit
1050,2020-04-02 23:08:07, GonzalezBready Colapso total Ecuador necesita ayuda internacionalDale Guayaquil  Ecuador COVIDー QuedateEnCasa ElPeorGo
1051,2020-04-02 23:08:01, bicoraggio rabascallcarlos Lenin Cómo pedir que exija que le informen necesita estar Necesita hacerse cargo ser Presidente no
1052,2020-04-02 23:07:59,Juez aprobó la liberación de ixine EcuadorEnEmergencia SOSGuayaquil COVIDー Abril QuedateEnCasaALa 
1053,2020-04-02 23:07:56, consuemary Alguien sabe si existe algo parecido para los profesionales de la comunicación social Digo algo así como juro informar
1054,2020-04-02 23:07:50, lduranaguilar Esto es terrible y indignanteLenín Moreno confirma que no nos están diciendo la verdadEsto es muy grave estan juga
1055,2020-04-02 23:07:50, ghidalgoandrade Se la pasan en pendejadas y quitan el tiempo a quienes sí trabajan Una resolución no regula nada ni tiene fuerza vinc
1056,2020-04-02 23:07:48, EcuadorVideo Situación muy triste en la que un joven pide desesperado   atención para su madre por su estado de emergencia y le niega
1057,2020-04-02 23:07:46, robinrobles ALEA otro caso con datos claros y detalles de la ubicación es imprescindible retirar ese cuerpo Es un foco de contag
1058,2020-04-02 23:07:40, MorlaCasis La verdad de Ecuador es caótica y terrible la gente muere en sus casas mientras el gobierno Lenin dice que todos los vid
1059,2020-04-02 23:07:35, JayClandestino RubenLoor soyfdelrincon No le alcanzó el cheque de rueditas a este asqueroso de Fernandito golpea mujeres Diciend
1060,2020-04-02 23:07:32, bytati El propio Presidente Moreno desmiente las cifras oficiales presentadas por el COE Aclara que ahora recogen  cadáveres diar
1061,2020-04-02 23:07:29, irabeseguias Es por demás dantesco y doloroso lo que está sucediendo en Guayaquil Ecuador  mientras el desalmado de Lenin Moreno est
1062,2020-04-02 23:07:25, marcelaholguin Miles de familias que hoy viven los momentos más dolorosos de su vida confiaron en la palabra de  CataAndramuno Ind
1063,2020-04-02 23:07:22, marcelaholguin Miles de familias que hoy viven los momentos más dolorosos de su vida confiaron en la palabra de  CataAndramuno Ind
1064,2020-04-02 23:07:22, consuemary Alguien sabe si existe algo parecido para los profesionales de la comunicación social Digo algo así como juro informar
1065,2020-04-02 23:07:21, rolandoteleSUR Guayaquil la ciudad con más contagiados que países enteros Vea cómo  políticos de Ecuador improvisaron con la salud
1066,2020-04-02 23:07:18, rolandoteleSUR Pdte Lenin recula ante presión por transparentar gravedad de crisis COVIDー Hay que decir la verdad cientos de v
1067,2020-04-02 23:07:15, neljulger JayClandestino RubenLoor soyfdelrincon MashiRafael CarolNicaragua gutierrez TPUJ taniasandinista indionic
1068,2020-04-02 23:07:05, Vicever Más allá de su condición de traidor al pueblo que votó un programa de Izquierdas LeninMoreno ha demostrado ser un co
1069,2020-04-02 23:07:03, LEXKANDER EcuadorEnEmergencia que pena que el mundo nos vea así  
1070,2020-04-02 23:06:58, rolandoteleSUR Guayaquil la ciudad con más contagiados que países enteros Vea cómo  políticos de Ecuador improvisaron con la salud
1071,2020-04-02 23:06:58, JayClandestino RubenLoor soyfdelrincon No le alcanzó el cheque de rueditas a este asqueroso de Fernandito golpea mujeres Diciend
1072,2020-04-02 23:06:55,Con supervisión continua del gasto en SOSGuayaquil EcuadorEnEmergencia Covidec  BancoMundialLAC FMInoticias 
1073,2020-04-02 23:06:49,Abtenganse fuertemente de comprar por medio de mercadopago hasta  hrs te congelan el dinero por seguridad  S 
1074,2020-04-02 23:06:48, MarcoSerrano CubaSalvaElAmor Por eso nos duele la situación sanitaria que vive EcuadorEnEmergencia por la irresponsabilidad de su
1075,2020-04-02 23:06:48, JayClandestino RubenLoor soyfdelrincon No le alcanzó el cheque de rueditas a este asqueroso de Fernandito golpea mujeres Diciend
1076,2020-04-02 23:06:42, lduranaguilar Esto es terrible y indignanteLenín Moreno confirma que no nos están diciendo la verdadEsto es muy grave estan juga
1077,2020-04-02 23:06:41, robinrobles ALEA otro caso con datos claros y detalles de la ubicación es imprescindible retirar ese cuerpo Es un foco de contag
1078,2020-04-02 23:06:27, consuemary Alguien sabe si existe algo parecido para los profesionales de la comunicación social Digo algo así como juro informar
1079,2020-04-02 23:06:22, kellyglc Así está nuestro querido Ecuador actualmente  EcuadorEnEmergencia SOSEcuador SOSGuayaquil 
1080,2020-04-02 23:06:11, EcuadorVideo Situación muy triste en la que un joven pide desesperado   atención para su madre por su estado de emergencia y le niega
1081,2020-04-02 23:06:10, Vicever Más allá de su condición de traidor al pueblo que votó un programa de Izquierdas LeninMoreno ha demostrado ser un co
1082,2020-04-02 23:06:08,Espero que aparte de las lucecitas hayas preveido medidas por si cae un aguacero sobre SOSGuayaquil como el que ca 
1083,2020-04-02 23:06:05, CarmenN EcuadorEnEmergencia De verdad que duelePersonas muriendo en la calle a consecuencia del COVID Qué penaNada m
1084,2020-04-02 23:05:57, EcuadorVideo Situación muy triste en la que un joven pide desesperado   atención para su madre por su estado de emergencia y le niega
1085,2020-04-02 23:05:54, mashinancyg X FAVOR paremos al Covidec le exigimos al gobierno de Lenin SOLICITE AYUDA INTERNACIONAL PORQ su gobierno no tiene ca
1086,2020-04-02 23:05:50, robinrobles ALEA otro caso con datos claros y detalles de la ubicación es imprescindible retirar ese cuerpo Es un foco de contag
1087,2020-04-02 23:05:48, leotogra Ecuador el único país en el mundo que está mas preocupado en las pendejadas que publica un expresidente profugo que en pedir
1088,2020-04-02 23:05:40, rolandoteleSUR El drama de Guayaquil Así fue el manejo de la crisis del nuevo coronavirus Covid por los políticos de Guayas S
1089,2020-04-02 23:05:37, CarmenN EcuadorEnEmergencia De verdad que duelePersonas muriendo en la calle a consecuencia del COVID Qué penaNada m
1090,2020-04-02 23:05:37,La verdad de Ecuador es caótica y terrible la gente muere en sus casas mientras el gobierno Lenin dice que todos 
1091,2020-04-02 23:05:30, robinrobles ALEA otro caso con datos claros y detalles de la ubicación es imprescindible retirar ese cuerpo Es un foco de contag
1092,2020-04-02 23:05:22, DanielLoyaT Hay que empezar a replantear nuestras prioridades EcuadorEnEmergencia COVIDEc QuedateEnCasa 
1093,2020-04-02 23:05:12, BaironValleP Total indolencia con los médicos y enfermeras del IESSec No son atendidos Contagiados con el COVID se ven obligados
1094,2020-04-02 23:05:09, rolandoteleSUR Guayaquil la ciudad con más contagiados que países enteros Vea cómo  políticos de Ecuador improvisaron con la salud
1095,2020-04-02 23:05:01, rolandoteleSUR El drama de Guayaquil Así fue el manejo de la crisis del nuevo coronavirus Covid por los políticos de Guayas S
1096,2020-04-02 23:04:53, rolandoteleSUR El drama de Guayaquil Así fue el manejo de la crisis del nuevo coronavirus Covid por los políticos de Guayas S
1097,2020-04-02 23:04:46, AgualsacaJose Respaldo Total   EcuadorEnEmergencia CoronavirusEcuador
1098,2020-04-02 23:04:40, GonzalezBready Colapso total Ecuador necesita ayuda internacionalDale Guayaquil  Ecuador COVIDー QuedateEnCasa ElPeorGo
1099,2020-04-02 23:04:35, CarmenN EcuadorEnEmergencia De verdad que duelePersonas muriendo en la calle a consecuencia del COVID Qué penaNada m
1100,2020-04-02 23:04:34, Rotisa No son noticias falsas ES REAL esta mujer arrogante y déspota mariapaularomo es quien crea pánico en mi país EcuadorEnEm
1101,2020-04-02 23:04:30, bytati El propio Presidente Moreno desmiente las cifras oficiales presentadas por el COE Aclara que ahora recogen  cadáveres diar
1102,2020-04-02 23:04:29,Dicen que Ecuador está colapsado por la cantidad de muertos por el Covid pero solo hay  muertos registrados  
1103,2020-04-02 23:04:27,Ecuador el único país en el mundo que está mas preocupado en las pendejadas que publica un expresidente profugo qu 
1104,2020-04-02 23:04:11,RICALFONSIN Cállate viejo pelo tudoautismo DiaMundialAutismo EcuadorEnEmergencia QuedateEnTuCasa COVIDー 
1105,2020-04-02 23:04:10, veronicaariasf En medio de todo el dolor y la angustia por esta terrible pandemia también hay esperanza en Loja recibieron el alta
1106,2020-04-02 23:03:57, robinrobles ALEA otro caso con datos claros y detalles de la ubicación es imprescindible retirar ese cuerpo Es un foco de contag
1107,2020-04-02 23:03:45, saladeprensafsa ARGENTINA QUEDATE EN CASA TRISTEZA TOTAL En Ecuador Por falta de asistencia por el Coronavirus El sistema de
1108,2020-04-02 23:03:44, drexlerjorge Fuerza Guayaquil Ayudemos a EcuadorEcuadorSOS GuayaquilSOS EcuadorEnEmergencia
1109,2020-04-02 23:03:42, ghidalgoandrade Se la pasan en pendejadas y quitan el tiempo a quienes sí trabajan Una resolución no regula nada ni tiene fuerza vinc
1110,2020-04-02 23:03:38,Hay gente que es tan pero tan mierda que ni con una pandemia cambian  EcuadorEnEmergencia SOSEcuador EcuadorSOS
1111,2020-04-02 23:03:38,Critican al gobierno y trabajan para el mismo EcuadorEnEmergencia
1112,2020-04-02 23:03:37,Oficialmente dia de LA CASA DE PAPEL EcuadorEnEmergencia LaCasaDePapel LCDP FreeLisboa 
1113,2020-04-02 23:03:36, marcelaholguin Miles de familias que hoy viven los momentos más dolorosos de su vida confiaron en la palabra de  CataAndramuno Ind
1114,2020-04-02 23:03:22,Tonta estupida delincuente ya caeras YoVotoRechazo ApoyoaCarabinerosdeChile militaresalpoder 
1115,2020-04-02 23:03:11, DanielLoyaT Hay que empezar a replantear nuestras prioridades EcuadorEnEmergencia COVIDEc QuedateEnCasa 
1116,2020-04-02 23:03:10, TPUJ CoronavirusEcuador El dictador Lenín Moreno agradece a sus ministros por negar la atención hospitalaria y que los pacientes mu
1117,2020-04-02 23:03:08, MichaelLojano Que te han hecho EcuadorEcuadorEnEmergencia 
1118,2020-04-02 23:03:06, bytati Viene a darnos lecciones de humanismo el Presidente que decidió pagar  millones en deuda externa en lugar de comprar kits
1119,2020-04-02 23:02:49, rolandoteleSUR El drama de Guayaquil Así fue el manejo de la crisis del nuevo coronavirus Covid por los políticos de Guayas S
1120,2020-04-02 23:02:37,jaimevargasnae Por culpa de uds aun tenemos a éste gobierno nefastoEcuadorEnEmergencia
1121,2020-04-02 23:02:30, SeorX COVIDEcEcuadorEnEmergenciaMírenme Nací pendeja y hoy tenía ganas de demostrarlo 
1122,2020-04-02 23:02:30, VeroGuevarav Me parece inconcebible que la bancada oficialista pretenda cubrir a PaulGranda IESSec BASTA El pueblo ya no quiere As
1123,2020-04-02 23:02:15, Pdanilo Gracias el CantonMilagro se lo agradece estimada IsabelNoboaP AzucarValdez ConsorcioNobis por haber hecho eco del clamo
1124,2020-04-02 23:02:10, rolandoteleSUR El drama de Guayaquil Así fue el manejo de la crisis del nuevo coronavirus Covid por los políticos de Guayas S
1125,2020-04-02 23:02:06, indionica A qué hora nombrarán un presidente encargado en el Ecuador su actual presidente está dejando morir a sus ciudadanos
1126,2020-04-02 23:02:02, steevenmaciastv Siguen cerrando las tiendas  Qué pasa en el norte de Guayaquil Los dueños se han ido a sus lugares de origenLe
1127,2020-04-02 23:02:00, robinrobles ALEA otro caso con datos claros y detalles de la ubicación es imprescindible retirar ese cuerpo Es un foco de contag
1128,2020-04-02 23:01:51, ghidalgoandrade Se la pasan en pendejadas y quitan el tiempo a quienes sí trabajan Una resolución no regula nada ni tiene fuerza vinc
1129,2020-04-02 23:01:50, EcuadorVideo 𝗣𝗹𝗮𝘆 amp 𝗥𝗧  Así están los médicos del Ecuador en algunos lugares viendo la mejor manera de protegerse para poder salvar
1130,2020-04-02 23:01:45, bytati Viene a darnos lecciones de humanismo el Presidente que decidió pagar  millones en deuda externa en lugar de comprar kits
1131,2020-04-02 23:01:30, JayClandestino /No es FakeNews ni escaso aislado Está EcuadorEnEmergencia sanitaria no se está asumiendo las cosas de forma
1132,2020-04-02 23:01:28, martha compartelo ElPeorGobiernoDeLaHistoria Ecuador CuarentenaNacional SOSEcuador CoronavirusEcuador EcuadorEnEmergenci
1133,2020-04-02 23:01:28, BaironValleP Total indolencia con los médicos y enfermeras del IESSec No son atendidos Contagiados con el COVID se ven obligados
1134,2020-04-02 23:01:21, bytati Viene a darnos lecciones de humanismo el Presidente que decidió pagar  millones en deuda externa en lugar de comprar kits
1135,2020-04-02 23:01:16, Katli Triste lo que vive mí país Que dolor tanta indolencia y falta de acción oportuna de las autoridadesEcuadorEnEmergencia S
1136,2020-04-02 23:01:05,RODOLFOBC QueSeVayanTodos y den paso a un gobierno técnico que conozca el manejo de crisis y tomen decisiones n 
1137,2020-04-02 23:01:02, veronicaariasf En medio de todo el dolor y la angustia por esta terrible pandemia también hay esperanza en Loja recibieron el alta
1138,2020-04-02 23:01:01, CarmenN EcuadorEnEmergencia De verdad que duelePersonas muriendo en la calle a consecuencia del COVID Qué penaNada m
1139,2020-04-02 23:00:52,Se la pasan en pendejadas y quitan el tiempo a quienes sí trabajan Una resolución no regula nada ni tiene fuerza v 
1140,2020-04-02 23:00:44,América Latina vive regularmente así Como deidades del inframundo las oligarquías se nutren del asolamiento de la 
1141,2020-04-02 23:00:37, mashinancyg X FAVOR paremos al Covidec le exigimos al gobierno de Lenin SOLICITE AYUDA INTERNACIONAL PORQ su gobierno no tiene ca
1142,2020-04-02 23:00:37, LEXKANDER EcuadorEnEmergencia que pena que el mundo nos vea así  
